penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.265625,0,0.4500000000000002,True,Voltage Violation,89.0,1.0337318215998903,6,488
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513054293857,0,489
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.42430939540293,1,489
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.0321761269320224,2,489
0.125,0,0.21,False,,,,3,489
0.1875,0,0.33000000000000007,False,,,,4,489
0.21875,0,0.3600000000000001,False,,,,5,489
0.234375,0,0.3900000000000001,True,Voltage Violation,61.0,1.031223563750312,6,489
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132477344962,0,490
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.48604892840245,1,490
0.25,0,0.42000000000000015,False,,,,2,490
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0598386290723665,3,490
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0451264291373659,4,490
0.28125,0,0.4800000000000002,True,Voltage Violation,61.0,1.0412105014694675,5,490
0.265625,0,0.4500000000000002,True,Voltage Violation,61.0,1.0309187962380786,6,490
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513493968143,0,491
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.8130531347319,1,491
0.25,0,0.42000000000000015,False,,,,2,491
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0432905954325304,3,491
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0406487058715916,4,491
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0389096595483753,5,491
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0348274865558496,6,491
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133174963255,0,492
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.41430815319258,1,492
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0382636109747143,2,492
0.125,0,0.21,False,,,,3,492
0.1875,0,0.33000000000000007,True,Voltage Violation,35.0,1.035399363838553,4,492
0.15625,0,0.27,False,,,,5,492
0.171875,0,0.30000000000000004,False,,,,6,492
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130250057827,0,493
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.83769326050357,1,493
0.25,0,0.42000000000000015,False,,,,2,493
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0432853461630305,3,493
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.037465319818726,4,493
0.28125,0,0.4800000000000002,False,,,,5,493
0.296875,0,0.5100000000000002,False,,,,6,493
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132430741206,0,494
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.380762144364,1,494
0.25,0,0.42000000000000015,True,Voltage Violation,17.0,1.0410978868281824,2,494
0.125,0,0.21,False,,,,3,494
0.1875,0,0.33000000000000007,True,Voltage Violation,17.0,1.0367959250500842,4,494
0.15625,0,0.27,False,,,,5,494
0.171875,0,0.30000000000000004,True,Voltage Violation,17.0,1.030027957396655,6,494
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129068554224,0,495
0.5,0,0.8400000000000005,True,Line Overloading,38.0,118.3198308299802,1,495
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.0374333740431125,2,495
0.125,0,0.21,False,,,,3,495
0.1875,0,0.33000000000000007,True,Voltage Violation,61.0,1.0345196344639611,4,495
0.15625,0,0.27,False,,,,5,495
0.171875,0,0.30000000000000004,False,,,,6,495
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130106362055,0,496
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.10809293758851,1,496
0.25,0,0.42000000000000015,False,,,,2,496
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0533527713210784,3,496
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0311679763287194,4,496
0.28125,0,0.4800000000000002,False,,,,5,496
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0302612878695279,6,496
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133378190918,0,497
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.95769284633495,1,497
0.25,0,0.42000000000000015,False,,,,2,497
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0510387153675504,3,497
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0380388763797332,4,497
0.28125,0,0.4800000000000002,False,,,,5,497
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0371511365214392,6,497
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133906869135,0,498
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.490455868278,1,498
0.25,0,0.42000000000000015,False,,,,2,498
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.032156647249718,3,498
0.3125,0,0.5400000000000003,False,,,,4,498
0.34375,0,0.6000000000000003,True,Voltage Violation,61.0,1.0313153325139954,5,498
0.328125,0,0.5700000000000003,True,Voltage Violation,61.0,1.0304338308081038,6,498
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135521915262,0,499
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.70814614759801,1,499
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.032049323594263,2,499
0.125,0,0.21,False,,,,3,499
0.1875,0,0.33000000000000007,False,,,,4,499
0.21875,0,0.3600000000000001,False,,,,5,499
0.234375,0,0.3900000000000001,False,,,,6,499
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132335526444,0,500
0.5,0,0.8400000000000005,True,Line Overloading,36.0,115.56236243311288,1,500
0.25,0,0.42000000000000015,False,,,,2,500
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.052596710130373,3,500
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0416609511670003,4,500
0.28125,0,0.4800000000000002,False,,,,5,500
0.296875,0,0.5100000000000002,True,Voltage Violation,65.0,1.040814746683068,6,500
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134945287808,0,501
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.36714293170205,1,501
0.25,0,0.42000000000000015,False,,,,2,501
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.060834014461009,3,501
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0582260735506994,4,501
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.056484022061465,5,501
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.0433969415300817,6,501
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131300437675,0,502
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.52382207933499,1,502
0.25,0,0.42000000000000015,False,,,,2,502
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.042642713535285,3,502
0.3125,0,0.5400000000000003,False,,,,4,502
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0418062586266679,5,502
0.328125,0,0.5700000000000003,True,Voltage Violation,69.0,1.0409408351066842,6,502
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131869101644,0,503
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.06449030246446,1,503
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0378736117678398,2,503
0.125,0,0.21,False,,,,3,503
0.1875,0,0.33000000000000007,True,Voltage Violation,93.0,1.030375172054822,4,503
0.15625,0,0.27,False,,,,5,503
0.171875,0,0.30000000000000004,False,,,,6,503
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513077706083,0,504
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.3921870458717,1,504
0.25,0,0.42000000000000015,False,,,,2,504
0.375,0,0.6300000000000003,True,Voltage Violation,85.0,1.0314422298360222,3,504
0.3125,0,0.5400000000000003,False,,,,4,504
0.34375,0,0.6000000000000003,True,Voltage Violation,85.0,1.0305564827950284,5,504
0.328125,0,0.5700000000000003,False,,,,6,504
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132991898863,0,505
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.07173643675644,1,505
0.25,0,0.42000000000000015,False,,,,2,505
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.044202424240239,3,505
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0416069113702684,4,505
0.28125,0,0.4800000000000002,False,,,,5,505
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0302545732884685,6,505
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127905157972,0,506
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.25328500919355,1,506
0.25,0,0.42000000000000015,False,,,,2,506
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0405340158829477,3,506
0.3125,0,0.5400000000000003,True,Voltage Violation,37.0,1.031540679450025,4,506
0.28125,0,0.4800000000000002,False,,,,5,506
0.296875,0,0.5100000000000002,True,Voltage Violation,37.0,1.0306233362946489,6,506
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133547739773,0,507
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.46227730087278,1,507
0.25,0,0.42000000000000015,False,,,,2,507
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.040596012306461,3,507
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.037983032618928,4,507
0.28125,0,0.4800000000000002,False,,,,5,507
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0370779529070893,6,507
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132192573562,0,508
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.40419551376414,1,508
0.25,0,0.42000000000000015,False,,,,2,508
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0389370459408043,3,508
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0362565172651172,4,508
0.28125,0,0.4800000000000002,True,Voltage Violation,17.0,1.0300248805518606,5,508
0.265625,0,0.4500000000000002,False,,,,6,508
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131852490065,0,509
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.53614633441651,1,509
0.25,0,0.42000000000000015,False,,,,2,509
0.375,0,0.6300000000000003,True,Voltage Violation,107.0,1.0303608576172052,3,509
0.3125,0,0.5400000000000003,False,,,,4,509
0.34375,0,0.6000000000000003,False,,,,5,509
0.359375,0,0.6000000000000003,False,,,,6,509
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134274130453,0,510
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.47858605935444,1,510
0.25,0,0.42000000000000015,False,,,,2,510
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0417184605957568,3,510
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0390980290440617,4,510
0.28125,0,0.4800000000000002,False,,,,5,510
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0381978741960676,6,510
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130973482035,0,511
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.0247411094213,1,511
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0368780343717154,2,511
0.125,0,0.21,False,,,,3,511
0.1875,0,0.33000000000000007,False,,,,4,511
0.21875,0,0.3600000000000001,True,Voltage Violation,65.0,1.0349229463060627,5,511
0.203125,0,0.3600000000000001,True,Voltage Violation,65.0,1.0349221557900279,6,511
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130697509751,0,512
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.7001005205641,1,512
0.25,0,0.42000000000000015,False,,,,2,512
0.375,0,0.6300000000000003,True,Voltage Violation,91.0,1.031364885052742,3,512
0.3125,0,0.5400000000000003,False,,,,4,512
0.34375,0,0.6000000000000003,True,Voltage Violation,91.0,1.0305197967041064,5,512
0.328125,0,0.5700000000000003,False,,,,6,512
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135445719254,0,513
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.70673925196425,1,513
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0343300644526658,2,513
0.125,0,0.21,False,,,,3,513
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.0314501589927483,4,513
0.15625,0,0.27,False,,,,5,513
0.171875,0,0.30000000000000004,True,Voltage Violation,69.0,1.0304815012179434,6,513
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135526069914,0,514
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.61396102057547,1,514
0.25,0,0.42000000000000015,False,,,,2,514
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0344737565442694,3,514
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0318097250775187,4,514
0.28125,0,0.4800000000000002,False,,,,5,514
0.296875,0,0.5100000000000002,False,,,,6,514
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129751597378,0,515
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.68074542670438,1,515
0.25,0,0.42000000000000015,False,,,,2,515
0.375,0,0.6300000000000003,True,Voltage Violation,57.0,1.0397249931073973,3,515
0.3125,0,0.5400000000000003,True,Voltage Violation,57.0,1.030805757981731,4,515
0.28125,0,0.4800000000000002,False,,,,5,515
0.296875,0,0.5100000000000002,False,,,,6,515
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133442833143,0,516
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.30292202678451,1,516
0.25,0,0.42000000000000015,False,,,,2,516
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.051837213248652,3,516
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0403581000724706,4,516
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0316132461687457,5,516
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0306860681775247,6,516
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133422185987,0,517
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.14276107875124,1,517
0.25,0,0.42000000000000015,False,,,,2,517
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.0327573614009118,3,517
0.3125,0,0.5400000000000003,False,,,,4,517
0.34375,0,0.6000000000000003,False,,,,5,517
0.359375,0,0.6000000000000003,False,,,,6,517
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133558268106,0,518
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.34251214000595,1,518
0.25,0,0.42000000000000015,False,,,,2,518
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0442123443988625,3,518
0.3125,0,0.5400000000000003,False,,,,4,518
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0305883370489193,5,518
0.328125,0,0.5700000000000003,False,,,,6,518
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132828186826,0,519
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.18892639543812,1,519
0.25,0,0.42000000000000015,False,,,,2,519
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0344022029091633,3,519
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.030253440665288,4,519
0.28125,0,0.4800000000000002,False,,,,5,519
0.296875,0,0.5100000000000002,False,,,,6,519
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132500517696,0,520
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.10124189135011,1,520
0.25,0,0.42000000000000015,False,,,,2,520
0.375,0,0.6300000000000003,True,Voltage Violation,57.0,1.0313164881928907,3,520
0.3125,0,0.5400000000000003,False,,,,4,520
0.34375,0,0.6000000000000003,False,,,,5,520
0.359375,0,0.6000000000000003,False,,,,6,520
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513065151504,0,521
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.67630421350886,1,521
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0328289857204236,2,521
0.125,0,0.21,False,,,,3,521
0.1875,0,0.33000000000000007,False,,,,4,521
0.21875,0,0.3600000000000001,False,,,,5,521
0.234375,0,0.3900000000000001,False,,,,6,521
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130170085827,0,522
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.96083281928323,1,522
0.25,0,0.42000000000000015,False,,,,2,522
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.0385674059383763,3,522
0.3125,0,0.5400000000000003,True,Voltage Violation,37.0,1.0359502222755372,4,522
0.28125,0,0.4800000000000002,False,,,,5,522
0.296875,0,0.5100000000000002,False,,,,6,522
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513243610329,0,523
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.98386535050562,1,523
0.25,0,0.42000000000000015,False,,,,2,523
0.375,0,0.6300000000000003,True,Voltage Violation,85.0,1.0360471325132192,3,523
0.3125,0,0.5400000000000003,True,Voltage Violation,85.0,1.033407505481475,4,523
0.28125,0,0.4800000000000002,False,,,,5,523
0.296875,0,0.5100000000000002,False,,,,6,523
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85126431887298,0,524
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.48895828565848,1,524
0.25,0,0.42000000000000015,False,,,,2,524
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.040719222103829,3,524
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0381544042675426,4,524
0.28125,0,0.4800000000000002,False,,,,5,524
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.037271746856149,6,524
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133199832762,0,525
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.57691037706914,1,525
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.035283013853466,2,525
0.125,0,0.21,False,,,,3,525
0.1875,0,0.33000000000000007,False,,,,4,525
0.21875,0,0.3600000000000001,True,Voltage Violation,35.0,1.0333710181289562,5,525
0.203125,0,0.3600000000000001,True,Voltage Violation,35.0,1.03337187705072,6,525
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513378631777,0,526
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.62097220554624,1,526
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.042251084297777,2,526
0.125,0,0.21,False,,,,3,526
0.1875,0,0.33000000000000007,True,Voltage Violation,65.0,1.0340966505939955,4,526
0.15625,0,0.27,False,,,,5,526
0.171875,0,0.30000000000000004,True,Voltage Violation,65.0,1.033095759160303,6,526
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132280481872,0,527
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.47387145843554,1,527
0.25,0,0.42000000000000015,False,,,,2,527
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0342064858373308,3,527
0.3125,0,0.5400000000000003,False,,,,4,527
0.34375,0,0.6000000000000003,True,Voltage Violation,19.0,1.033328161094734,5,527
0.328125,0,0.5700000000000003,True,Voltage Violation,19.0,1.032434416868462,6,527
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130016087209,0,528
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.99537143291717,1,528
0.25,0,0.42000000000000015,False,,,,2,528
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0379561359443914,3,528
0.3125,0,0.5400000000000003,False,,,,4,528
0.34375,0,0.6000000000000003,True,Voltage Violation,89.0,1.0370969492853777,5,528
0.328125,0,0.5700000000000003,False,,,,6,528
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131842391988,0,529
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.22814329955422,1,529
0.25,0,0.42000000000000015,False,,,,2,529
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0412207166545848,3,529
0.3125,0,0.5400000000000003,False,,,,4,529
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0361051691740657,5,529
0.328125,0,0.5700000000000003,True,Voltage Violation,65.0,1.0352671455154396,6,529
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131388768914,0,530
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.72456582697302,1,530
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0335768342617877,2,530
0.125,0,0.21,False,,,,3,530
0.1875,0,0.33000000000000007,False,,,,4,530
0.21875,0,0.3600000000000001,False,,,,5,530
0.234375,0,0.3900000000000001,True,Voltage Violation,65.0,1.0326632183711655,6,530
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512985436619,0,531
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.64400081825733,1,531
0.25,0,0.42000000000000015,False,,,,2,531
0.375,0,0.6300000000000003,False,,,,3,531
0.4375,0,0.7500000000000004,True,Voltage Violation,115.0,1.034382874687139,4,531
0.40625,0,0.6900000000000004,True,Voltage Violation,31.0,1.0318126992601904,5,531
0.390625,0,0.6600000000000004,True,Voltage Violation,31.0,1.0309561043669344,6,531
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130061917124,0,532
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.5647793423997,1,532
0.25,0,0.42000000000000015,False,,,,2,532
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0437485172706669,3,532
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0315967429467028,4,532
0.28125,0,0.4800000000000002,False,,,,5,532
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0307277092522098,6,532
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129550119265,0,533
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.53414137319824,1,533
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0375020873764504,2,533
0.125,0,0.21,False,,,,3,533
0.1875,0,0.33000000000000007,False,,,,4,533
0.21875,0,0.3600000000000001,True,Voltage Violation,69.0,1.0313619182986693,5,533
0.203125,0,0.3600000000000001,True,Voltage Violation,69.0,1.0313620499928133,6,533
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130713034525,0,534
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.23271390176289,1,534
0.25,0,0.42000000000000015,False,,,,2,534
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0394486942375747,3,534
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0368323698439963,4,534
0.28125,0,0.4800000000000002,True,Voltage Violation,61.0,1.035054561088018,5,534
0.265625,0,0.4500000000000002,False,,,,6,534
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134865592997,0,535
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.800101448999,1,535
0.25,0,0.42000000000000015,False,,,,2,535
0.375,0,0.6300000000000003,False,,,,3,535
0.4375,0,0.7500000000000004,True,Voltage Violation,33.0,1.0311587468234942,4,535
0.40625,0,0.6900000000000004,False,,,,5,535
0.421875,0,0.7200000000000004,True,Voltage Violation,33.0,1.0303176804105145,6,535
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513416009532,0,536
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.16299816683293,1,536
0.25,0,0.42000000000000015,False,,,,2,536
0.375,0,0.6300000000000003,True,Voltage Violation,81.0,1.0304603399300565,3,536
0.3125,0,0.5400000000000003,False,,,,4,536
0.34375,0,0.6000000000000003,False,,,,5,536
0.359375,0,0.6000000000000003,False,,,,6,536
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134406677804,0,537
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.34922775536717,1,537
0.25,0,0.42000000000000015,False,,,,2,537
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0396074745644956,3,537
0.3125,0,0.5400000000000003,False,,,,4,537
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0387488435830003,5,537
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0378761638544807,6,537
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130115981235,0,538
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.35881754631905,1,538
0.25,0,0.42000000000000015,False,,,,2,538
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0516003729505856,3,538
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0490065570160665,4,538
0.28125,0,0.4800000000000002,True,Voltage Violation,17.0,1.0372207955045454,5,538
0.265625,0,0.4500000000000002,True,Voltage Violation,17.0,1.0304772442740866,6,538
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130542674884,0,539
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.88952101193071,1,539
0.25,0,0.42000000000000015,False,,,,2,539
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0387383368430332,3,539
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0360883077672485,4,539
0.28125,0,0.4800000000000002,True,Voltage Violation,35.0,1.034236797954411,5,539
0.265625,0,0.4500000000000002,True,Voltage Violation,35.0,1.0333247105381353,6,539
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133013401025,0,540
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.38832072549647,1,540
0.25,0,0.42000000000000015,False,,,,2,540
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0618434079904697,3,540
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0531106959227727,4,540
0.28125,0,0.4800000000000002,True,Voltage Violation,67.0,1.0411025049025306,5,540
0.265625,0,0.4500000000000002,True,Voltage Violation,67.0,1.0401991521549458,6,540
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512757098186,0,541
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.72437268611269,1,541
0.25,0,0.42000000000000015,False,,,,2,541
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0416216154630877,3,541
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.030320692439855,4,541
0.28125,0,0.4800000000000002,False,,,,5,541
0.296875,0,0.5100000000000002,False,,,,6,541
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130536772084,0,542
0.5,0,0.8400000000000005,True,Line Overloading,42.0,122.92450153725699,1,542
0.25,0,0.42000000000000015,False,,,,2,542
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0546167559723658,3,542
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0364458610878813,4,542
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0346286601075203,5,542
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0337442686049318,6,542
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128238781786,0,543
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.1682790947956,1,543
0.25,0,0.42000000000000015,False,,,,2,543
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.040611769124961,3,543
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0380363419174454,4,543
0.28125,0,0.4800000000000002,False,,,,5,543
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0371661477227665,6,543
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133970724792,0,544
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.79138740344789,1,544
0.25,0,0.42000000000000015,False,,,,2,544
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0355895607439587,3,544
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0321903899334233,4,544
