penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,433
0.1015625,0,0.3500000000000001,False,,,6,433
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,434
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,434
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,434
0.0625,0,0.21000000000000002,False,,,3,434
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,434
0.078125,0,0.28,False,,,5,434
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,434
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,435
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,435
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,435
0.0625,0,0.21000000000000002,False,,,3,435
0.09375,0,0.3500000000000001,False,,,4,435
0.109375,0,0.3850000000000001,False,,,5,435
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,435
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,436
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,436
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,436
0.0625,0,0.21000000000000002,False,,,3,436
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,436
0.078125,0,0.28,False,,,5,436
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,436
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,437
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,437
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,437
0.0625,0,0.21000000000000002,False,,,3,437
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,437
0.078125,0,0.28,False,,,5,437
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,437
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,438
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,438
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,438
0.0625,0,0.21000000000000002,False,,,3,438
0.09375,0,0.3500000000000001,False,,,4,438
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,438
0.1015625,0,0.3500000000000001,False,,,6,438
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,439
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,439
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,439
0.0625,0,0.21000000000000002,False,,,3,439
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,439
0.078125,0,0.28,False,,,5,439
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,439
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,440
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,440
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,440
0.0625,0,0.21000000000000002,False,,,3,440
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,440
0.078125,0,0.28,False,,,5,440
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,440
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,441
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,441
0.125,0,0.4550000000000002,False,,,2,441
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,441
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,441
0.140625,0,0.4900000000000002,False,,,5,441
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,441
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,442
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,442
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,442
0.0625,0,0.21000000000000002,False,,,3,442
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,442
0.078125,0,0.28,False,,,5,442
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,442
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,443
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,443
0.125,0,0.4550000000000002,False,,,2,443
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,443
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,443
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,443
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,443
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,444
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,444
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,444
0.0625,0,0.21000000000000002,False,,,3,444
0.09375,0,0.3500000000000001,False,,,4,444
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,444
0.1015625,0,0.3500000000000001,False,,,6,444
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,445
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,445
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,445
0.0625,0,0.21000000000000002,False,,,3,445
0.09375,0,0.3500000000000001,False,,,4,445
0.109375,0,0.3850000000000001,False,,,5,445
0.1171875,0,0.42000000000000015,False,,,6,445
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,446
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,446
0.125,0,0.4550000000000002,False,,,2,446
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,446
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,446
0.140625,0,0.4900000000000002,False,,,5,446
0.1484375,0,0.5250000000000002,False,,,6,446
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,447
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,447
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,447
0.0625,0,0.21000000000000002,False,,,3,447
0.09375,0,0.3500000000000001,False,,,4,447
0.109375,0,0.3850000000000001,False,,,5,447
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,447
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,448
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,448
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,448
0.0625,0,0.21000000000000002,False,,,3,448
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,448
0.078125,0,0.28,False,,,5,448
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,448
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,449
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,449
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,449
0.0625,0,0.21000000000000002,False,,,3,449
0.09375,0,0.3500000000000001,False,,,4,449
0.109375,0,0.3850000000000001,False,,,5,449
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,449
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,450
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,450
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,450
0.0625,0,0.21000000000000002,False,,,3,450
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,450
0.078125,0,0.28,False,,,5,450
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,450
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,451
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,451
0.125,0,0.4550000000000002,False,,,2,451
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,451
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,451
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,451
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,451
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,452
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,452
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,452
0.0625,0,0.21000000000000002,False,,,3,452
0.09375,0,0.3500000000000001,False,,,4,452
0.109375,0,0.3850000000000001,False,,,5,452
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,452
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,453
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,453
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,453
0.0625,0,0.21000000000000002,False,,,3,453
0.09375,0,0.3500000000000001,False,,,4,453
0.109375,0,0.3850000000000001,False,,,5,453
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,453
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,454
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,454
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,454
0.0625,0,0.21000000000000002,False,,,3,454
0.09375,0,0.3500000000000001,False,,,4,454
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,454
0.1015625,0,0.3500000000000001,False,,,6,454
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,455
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,455
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,455
0.0625,0,0.21000000000000002,False,,,3,455
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,455
0.078125,0,0.28,False,,,5,455
0.0859375,0,0.31500000000000006,False,,,6,455
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,456
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,456
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,456
0.0625,0,0.21000000000000002,False,,,3,456
0.09375,0,0.3500000000000001,False,,,4,456
0.109375,0,0.3850000000000001,False,,,5,456
0.1171875,0,0.42000000000000015,False,,,6,456
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,457
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,457
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,457
0.0625,0,0.21000000000000002,False,,,3,457
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,457
0.078125,0,0.28,False,,,5,457
0.0859375,0,0.31500000000000006,False,,,6,457
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,458
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,458
0.125,0,0.4550000000000002,False,,,2,458
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,458
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,458
0.140625,0,0.4900000000000002,False,,,5,458
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,458
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,459
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,459
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,459
0.0625,0,0.21000000000000002,False,,,3,459
0.09375,0,0.3500000000000001,False,,,4,459
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,459
0.1015625,0,0.3500000000000001,False,,,6,459
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,460
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,460
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,460
0.0625,0,0.21000000000000002,False,,,3,460
0.09375,0,0.3500000000000001,False,,,4,460
0.109375,0,0.3850000000000001,False,,,5,460
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,460
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,461
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,461
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,461
0.0625,0,0.21000000000000002,False,,,3,461
0.09375,0,0.3500000000000001,False,,,4,461
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,461
0.1015625,0,0.3500000000000001,False,,,6,461
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,462
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,462
0.125,0,0.4550000000000002,False,,,2,462
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,462
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,462
0.140625,0,0.4900000000000002,False,,,5,462
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,462
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,463
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,463
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,463
0.0625,0,0.21000000000000002,False,,,3,463
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,463
0.078125,0,0.28,False,,,5,463
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,463
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,464
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,464
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,464
0.0625,0,0.21000000000000002,False,,,3,464
0.09375,0,0.3500000000000001,False,,,4,464
0.109375,0,0.3850000000000001,False,,,5,464
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,464
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,465
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,465
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,465
0.0625,0,0.21000000000000002,False,,,3,465
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,465
0.078125,0,0.28,False,,,5,465
0.0859375,0,0.31500000000000006,False,,,6,465
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,466
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,466
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,466
0.0625,0,0.21000000000000002,False,,,3,466
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,466
0.078125,0,0.28,False,,,5,466
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,466
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,467
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,467
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,467
0.0625,0,0.21000000000000002,False,,,3,467
0.09375,0,0.3500000000000001,False,,,4,467
0.109375,0,0.3850000000000001,False,,,5,467
0.1171875,0,0.42000000000000015,False,,,6,467
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,468
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,468
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,468
0.0625,0,0.21000000000000002,False,,,3,468
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,468
0.078125,0,0.28,False,,,5,468
0.0859375,0,0.31500000000000006,False,,,6,468
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,469
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,469
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,469
0.0625,0,0.21000000000000002,False,,,3,469
0.09375,0,0.3500000000000001,False,,,4,469
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,469
0.1015625,0,0.3500000000000001,False,,,6,469
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,470
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,470
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,470
0.0625,0,0.21000000000000002,False,,,3,470
0.09375,0,0.3500000000000001,False,,,4,470
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,470
0.1015625,0,0.3500000000000001,False,,,6,470
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,471
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,471
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,471
0.0625,0,0.21000000000000002,False,,,3,471
0.09375,0,0.3500000000000001,False,,,4,471
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,471
0.1015625,0,0.3500000000000001,False,,,6,471
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,472
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,472
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,472
0.0625,0,0.21000000000000002,False,,,3,472
0.09375,0,0.3500000000000001,False,,,4,472
0.109375,0,0.3850000000000001,False,,,5,472
0.1171875,0,0.42000000000000015,False,,,6,472
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,473
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,473
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,473
0.0625,0,0.21000000000000002,False,,,3,473
0.09375,0,0.3500000000000001,False,,,4,473
0.109375,0,0.3850000000000001,False,,,5,473
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,473
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,474
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,474
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,474
0.0625,0,0.21000000000000002,False,,,3,474
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,474
0.078125,0,0.28,True,Line Overloading,71.0,5,474
0.0703125,0,0.24500000000000002,False,,,6,474
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,475
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,475
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,475
0.0625,0,0.21000000000000002,False,,,3,475
0.09375,0,0.3500000000000001,False,,,4,475
0.109375,0,0.3850000000000001,False,,,5,475
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,475
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,476
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,476
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,476
0.0625,0,0.21000000000000002,False,,,3,476
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,476
0.078125,0,0.28,False,,,5,476
0.0859375,0,0.31500000000000006,False,,,6,476
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,477
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,477
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,477
0.0625,0,0.21000000000000002,False,,,3,477
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,477
0.078125,0,0.28,False,,,5,477
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,477
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,478
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,478
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,478
0.0625,0,0.21000000000000002,False,,,3,478
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,478
0.078125,0,0.28,False,,,5,478
0.0859375,0,0.31500000000000006,False,,,6,478
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,479
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,479
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,479
0.0625,0,0.21000000000000002,False,,,3,479
0.09375,0,0.3500000000000001,False,,,4,479
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,479
0.1015625,0,0.3500000000000001,False,,,6,479
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,480
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,480
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,480
0.0625,0,0.21000000000000002,False,,,3,480
0.09375,0,0.3500000000000001,False,,,4,480
0.109375,0,0.3850000000000001,True,Line Overloading,70.0,5,480
0.1015625,0,0.3500000000000001,False,,,6,480
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,481
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,481
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,481
0.0625,0,0.21000000000000002,False,,,3,481
0.09375,0,0.3500000000000001,False,,,4,481
0.109375,0,0.3850000000000001,False,,,5,481
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,481
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,482
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,482
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,482
0.0625,0,0.21000000000000002,False,,,3,482
0.09375,0,0.3500000000000001,False,,,4,482
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,482
0.1015625,0,0.3500000000000001,False,,,6,482
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,483
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,483
0.125,0,0.4550000000000002,False,,,2,483
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,483
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,483
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,483
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,483
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,484
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,484
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,484
0.0625,0,0.21000000000000002,False,,,3,484
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,484
0.078125,0,0.28,False,,,5,484
0.0859375,0,0.31500000000000006,False,,,6,484
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,485
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,485
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,485
0.0625,0,0.21000000000000002,False,,,3,485
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,485
0.078125,0,0.28,False,,,5,485
0.0859375,0,0.31500000000000006,False,,,6,485
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,486
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,486
0.125,0,0.4550000000000002,False,,,2,486
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,486
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,486
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,486
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,486
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,487
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,487
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,487
0.0625,0,0.21000000000000002,False,,,3,487
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,487
0.078125,0,0.28,False,,,5,487
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,487
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,488
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,488
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,488
0.0625,0,0.21000000000000002,False,,,3,488
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,488
0.078125,0,0.28,False,,,5,488
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,488
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,489
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,489
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,489
0.0625,0,0.21000000000000002,False,,,3,489
0.09375,0,0.3500000000000001,False,,,4,489
0.109375,0,0.3850000000000001,False,,,5,489
0.1171875,0,0.42000000000000015,False,,,6,489
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,490
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,490
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,490
0.0625,0,0.21000000000000002,False,,,3,490
0.09375,0,0.3500000000000001,False,,,4,490
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,490
0.1015625,0,0.3500000000000001,False,,,6,490
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,491
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,491
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,491
0.0625,0,0.21000000000000002,False,,,3,491
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,491
0.078125,0,0.28,False,,,5,491
0.0859375,0,0.31500000000000006,False,,,6,491
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,492
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,492
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,492
0.0625,0,0.21000000000000002,False,,,3,492
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,492
0.078125,0,0.28,False,,,5,492
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,492
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,493
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,493
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,493
0.0625,0,0.21000000000000002,False,,,3,493
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,493
0.078125,0,0.28,False,,,5,493
0.0859375,0,0.31500000000000006,False,,,6,493
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,494
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,494
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,494
0.0625,0,0.21000000000000002,False,,,3,494
0.09375,0,0.3500000000000001,False,,,4,494
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,494
0.1015625,0,0.3500000000000001,False,,,6,494
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,495
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,495
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,495
0.0625,0,0.21000000000000002,False,,,3,495
0.09375,0,0.3500000000000001,False,,,4,495
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,495
0.1015625,0,0.3500000000000001,False,,,6,495
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,496
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,496
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,496
0.0625,0,0.21000000000000002,False,,,3,496
0.09375,0,0.3500000000000001,False,,,4,496
0.109375,0,0.3850000000000001,False,,,5,496
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,496
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,497
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,497
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,497
0.0625,0,0.21000000000000002,False,,,3,497
0.09375,0,0.3500000000000001,False,,,4,497
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,497
0.1015625,0,0.3500000000000001,False,,,6,497
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,498
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,498
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,498
0.0625,0,0.21000000000000002,False,,,3,498
0.09375,0,0.3500000000000001,False,,,4,498
0.109375,0,0.3850000000000001,False,,,5,498
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,498
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,499
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,499
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,499
0.0625,0,0.21000000000000002,False,,,3,499
0.09375,0,0.3500000000000001,False,,,4,499
0.109375,0,0.3850000000000001,False,,,5,499
0.1171875,0,0.42000000000000015,False,,,6,499
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,500
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,500
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,500
0.0625,0,0.21000000000000002,False,,,3,500
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,500
0.078125,0,0.28,False,,,5,500
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,500
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,501
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,501
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,501
0.0625,0,0.21000000000000002,False,,,3,501
0.09375,0,0.3500000000000001,False,,,4,501
0.109375,0,0.3850000000000001,False,,,5,501
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,501
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,502
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,502
0.125,0,0.4550000000000002,False,,,2,502
